id,headline,search_query,caption,status
55,"**COWORKER** POSTS 'HAPPY FRIDAY!' IN SLACK AT 9:02 AM TO **OFFICIALLY CEASE ALL PRODUCTIVITY**","employee cheerful typing slack office laptop","Corporate performance plummeted to zero across the engineering department this morning when team lead Greg sent a celebratory animated gif into the general company chatroom before his morning coffee had cooled.

Employees universally recognized the message as official permission to close all active project spreadsheets, organize desk drawer stationery, and daydream about dinner until 5:00 PM.

(Disclaimer: This is satire / not real news.) #happyfriday #slackhumor #workplacehumor #officeculture #weekendvibes",""

56,"**SUNDAY SCARIES** OFFICIALLY BEGIN AT **2:15 PM ON SUNDAY AFTERNOON**","worried person looking out window sunday afternoon","Chronobiologists have confirmed that the psychological dread associated with Monday morning corporate labor now begins approximately four hours earlier than previously recorded by medical science.

Local resident Dave reportedly felt the icy grip of weekday anxiety while casually eating a sandwich at lunchtime, forcing him to spend the remainder of his weekend mentally reviewing unread Slack messages in total paralysis.

(Disclaimer: This is satire / not real news.) #sundayscaries #weekendvibes #workanxiety #sundaymood #relatable",""
57,"**HUNGRY PERSON** CLOSES FOOD APP AFTER SEEING **65-MINUTE ESTIMATED DELIVERY TIME**","hungry person staring phone disappointed sofa","In an extreme display of domestic defiance, area resident Liam chose voluntary starvation this evening after learning his favorite burger joint could not teleport a meal to his coffee table in under twelve minutes.

Witnesses confirmed that rather than waiting an hour for takeout, Liam decided to eat two dry saltine crackers and drink a glass of tap water while complaining loudly about the collapse of modern civilization.

(Disclaimer: This is satire / not real news.) #fooddelivery #hangry #dinnerdilemma #takeout #relatable",""
58,"**TRAVELER** PACKS 14 BOOKS FOR 3-DAY WEEKEND TRIP, **READS 3 PAGES TOTAL**","overpacked suitcase open bedroom floor books","Literary ambition collided violently with human nature this weekend as vacationer Emma transported forty-eight pounds of dense historical fiction and self-improvement paperbacks across three state lines.

Travel logs confirm that Emma's reading activity was strictly confined to reading three paragraphs of a book introduction during plane taxiing before falling asleep with her mouth wide open for the rest of the flight.

(Disclaimer: This is satire / not real news.) #vacationpacking #bookwormproblems #overpacking #travelhumor #relatable",""
59,"**FLATMATE** WASHES SINGLE FORK AND FRYING PAN, DECLARES **KITCHEN COMPLETELY SPOTLESS**","man washing single dish kitchen sink proud","A masterclass in domestic minimalism occurred in Apartment 3B today as tenant Kevin scrubbed a solitary metal fork, dried it on his shirt, and stepped back to admire his extraordinary sanitation accomplishments.

Surrounding roommates noted with quiet horror that three burnt pots, two cutting boards, and an entire mountain of crusty cereal bowls remained completely untouched across the counter space.

(Disclaimer: This is satire / not real news.) #roommatelife #kitchencleaning #sharedapartment #passiveaggressive #adulting",""
60,"**OFFICE WORKER** GIVES PASSIONATE 4-MINUTE MONOLOGUE ON ZOOM CALL **WHILE COMPLETELY MUTED**","talking professional video conference laptop confused","Corporate theater reached unprecedented heights this morning as senior marketing strategist Dan delivered a masterfully argued, emotionally resonant quarterly plan to twenty-two frozen webcam tiles.

Colleagues spent the entirety of Dan's speech pointing wildly at their ears and typing frantic messages in the chat window, while Dan nodded passionately at his own soundless brilliance.

(Disclaimer: This is satire / not real news.) #youremuted #zoommeeting #wfhhumor #corporatelife #remotework",""
61,"**ADULT** BUYS $800 TREADMILL FOR HOME WORKOUTS, **BECOMES WORLD'S MOST EXPENSIVE CLOTHES RACK**","treadmill bedroom covered hanging clothes jackets","Fitness equipment analysts have confirmed that home cardio machines achieve their true, final evolutionary form exactly three weeks after delivery, transitioning permanently from athletic tools to luxury laundry storage.

Owner Marcus admitted that the motorized running belt currently provides optimal structural support for four winter coats, six damp bath towels, and an ironing board he has never opened.

(Disclaimer: This is satire / not real news.) #homegym #treadmill #laundryhanger #fitnessgoals #relatable",""
62,"**CUSTOMER** READS RECEIPT INTENTLY TO UNDERSTAND WHY **A SANDWICH COST $21**","confused customer reading receipt coffee shop counter","Financial forensics experts were dispatched to an artisanal downtown deli after patron Sarah spent three uninterrupted minutes examining an itemized paper receipt following a casual lunchtime purchase.

Upon discovering that adding avocado slices, gluten-free sourdough, and a splash of organic mayonnaise accounted for $11 of the total invoice, Sarah nodded solemnly and accepted her financial ruin.

(Disclaimer: This is satire / not real news.) #inflation #lunchbreak #sandwichlover #expensivelunch #relatable",""
63,"**MAN** PROMISES TO SLEEP EARLY, STAYS UP UNTIL **2:45 AM READING BYZANTINE EMPIRE WIKIPEDIA**","man awake bed smartphone dark blue light face","Health intentions collapsed entirely in Bedroom 1A late last night after resident Chris resolved to get eight restorative hours of sleep before his busy Tuesday morning schedule.

Instead, a casual query about Roman road construction spiraled into an uncontrollable three-hour investigative journey into medieval naval battles, siege weaponry, and 14th-century currency debasement.

(Disclaimer: This is satire / not real news.) #wikipediarabbithole #insomnia #nightowl #cantfallasleep #relatable",""
64,"**COMMUTER** PRESSES ELEVATOR BUTTON 9 TIMES TO **FORCE CABIN TO TRAVEL FASTER**","impatient commuter pressing elevator button repeatedly","Urban transit physicists have formally debunked the popular belief that repeatedly stabbing an illuminated plastic elevator call button with increasing aggression increases cable velocity.

Despite the laws of mechanical engineering, commuter Brian continued his rapid-fire tactile assault on the button, firmly convinced that his persistence was shaving crucial milliseconds off his arrival time.

(Disclaimer: This is satire / not real news.) #commute #elevatorhumor #impatience #morningrush #relatable",""
65,"**PERSON** KEEPS VIDEO TAB OPEN AT 98% PROGRESS, **REFUSES TO CLOSE WINDOW FOR 4 MONTHS**","laptop screen browser tabs clutter messy desk","Digital preservationists have documented a heroic stand in Chrome window #4, where a 22-minute documentary on sustainable architecture has remained paused with 42 seconds remaining since early August.

Owner Nathan explained that while he will almost certainly never watch the closing credits, closing the tab would feel like admitting defeat to his own aspirational intellectual lifestyle.

(Disclaimer: This is satire / not real news.) #browsertabs #laptopstruggles #digitalhoarding #techhumor #relatable",""
66,"**SHOPPER** BUYS 8 REUSABLE GROCERY TOTES, **LEAVES EVERY SINGLE ONE IN CAR TRUNK**","frustrated shopper standing grocery store parking lot","Environmental guilt reached historic levels outside a neighborhood supermarket this morning as customer Laura arrived at the checkout counter and realized all her canvas tote bags were resting peacefully inside her parked vehicle.

Rather than running 200 yards through the rain to retrieve them, Laura solemnly agreed to purchase four additional heavy-duty plastic bags, adding to the ceremonial collection of 45 unused totes at home.

(Disclaimer: This is satire / not real news.) #reusablebags #groceries #groceryfail #plasticfree #relatable",""
67,"**MAN** SETS PHONE DOWN FOR 3 SECONDS, **INVESTIGATES ENTIRE APARTMENT LIKE A CRIME SCENE**","frustrated man searching cushions sofa living room","Panic swept through a suburban apartment this evening as resident Kevin placed his smartphone on a flat surface, looked away to blink, and discovered the device had vanished into a localized dimensional rift.

Witnesses watched Kevin overturn six sofa cushions, inspect inside the refrigerator, and pat down his own pockets four consecutive times while frantically accusing his cat of theft.

(Disclaimer: This is satire / not real news.) #lostphone #whereismyphone #panicmoment #relatable #dailymeme",""
68,"**WOMAN** SPENDS $160 ON 10-STEP SKINCARE ROUTINE, **SKIN BREAKS OUT IN DIRECT RETALIATION**","woman inspecting skin mirror bathroom cosmetics","Dermatological researchers observed an intense biological protest this morning after skincare enthusiast Rachel applied five chemical exfoliants, three peptide serums, and a snail mucin glaze to her face.

In response to the $160 barrage of anti-aging wizardry, Rachel's pores united in solidarity to produce four enormous stress pimples along her jawline before sunrise.

(Disclaimer: This is satire / not real news.) #skincareroutine #skincarefail #beautyroutine #dermatologyhumor #relatable",""
69,"**EMPLOYEE** SENDS EMAIL AT 4:59 PM ON FRIDAY, **SLAMS LAPTOP SHUT LIKE A FUGITIVE FLEEING COPS**","smiling employee closing laptop office friday afternoon","A daring corporate extraction occurred in the marketing department today as staff writer Chloe clicked 'Send' on a controversial project brief with sixty seconds remaining on the clock.

Before anyone could type a single objection or request a status update, Chloe had already severed her Wi-Fi connection, packed her backpack, and exited through the stairwell like a secret agent under fire.

(Disclaimer: This is satire / not real news.) #fridayfeeling #corporateescape #workhumor #weekendloading #officelife",""
70,"**PERSON** LEAVES MICROWAVE WITH 1 SECOND REMAINING, **REFUSES TO PRESS CLEAR BUTTON**","digital microwave display showing one second remaining","Domestic peace hung by a thread in an office breakroom today after an unknown staff member pulled open the microwave door with precisely one second left on the countdown clock.

The refusal to tap the cancel button left the appliance displaying an eternal '0:01' rather than the current time, sparking silent resentment across four adjacent cubicles for the remainder of the afternoon.

(Disclaimer: This is satire / not real news.) #officebreakroom #microwaveetiquette #mildlyinfuriating #roommates #relatable",""
71,"**ADULT** SEES 10% CHANCE OF RAIN ON WEATHER APP, **CANCELS ALL OUTDOOR SOCIAL ENGAGEMENTS**","person checking weather app smartphone window rain","Meteorological anxiety peaked across suburban neighborhoods today as resident Maya observed a tiny cloud icon with a negligible precipitation probability on her smartphone screen.

Citing the immediate and unavoidable threat of atmospheric moisture, Maya promptly sent three apologetic cancellation messages, pulled down the blinds, and wrapped herself in a blanket on the sofa.

(Disclaimer: This is satire / not real news.) #introvertlife #cancelplans #weatherapp #rainydays #relatable",""
72,"**MAN** BUYS $180 PROFESSIONAL RUNNING SHOES, **WEARS THEM ONLY TO WALK TO LOCAL BAKERY**","man trendy running sneakers walking street bakery","Athletic footwear company stock surged this morning following the release of an ultra-lightweight marathon running shoe designed to withstand elite Olympic endurance training.

First-time buyer Greg confirmed that the carbon-plated racing foam provides exceptional energetic bounce and arch support during his strenuous 400-meter walk to purchase chocolate croissants on Saturday mornings.

(Disclaimer: This is satire / not real news.) #runningshoes #sneakerhead #bakeryrun #weekendmorning #relatable",""
73,"**WORKER** SPENDS 25 MINUTES CRAFTING PERFECT SLACK EMOJI REACTION TO **AVOID TYPING REAL WORDS**","employee staring screen choosing slack emoji reaction","Workplace communication achieved maximum efficiency today as junior copywriter Tom spent nearly half an hour debating the subtle diplomatic nuances between a thumbs-up, a rocket ship, and a praying-hands emoji.

According to department sources, Tom's strategic selection of the party-popper icon allowed him to acknowledge a complex 40-page report without reading a single sentence of the text.

(Disclaimer: This is satire / not real news.) #slackhumor #corporatelife #workcommunication #remotework #relatable",""
74,"**COUPLE** ENTERS IKEA TO BUY ONE CANDLE, **EMERGES 4 HOURS LATER WITH $380 OF FLATPACK MISERY**","couple pushing loaded flatpack cart warehouse exit","Relationship counselors were summoned to the loading bay of a Swedish furniture warehouse today after long-term partners Julian and Chloe experienced a complete breakdown of marital diplomacy inside the rug section.

Despite entering the store exclusively to buy an unscented three-pack of tea lights, the couple emerged exhausted, clutching three storage bins, two plant pots, and an unpronounceable wardrobe they must now assemble.

(Disclaimer: This is satire / not real news.) #ikeatrip #coupleshumor #shoppingfail #flatpack #relatable",""
75,"**PERSON** WATCHES 8-MINUTE YOUTUBE TUTORIAL ON PLUMBING, **FEELS FULLY CERTIFIED FOR COMPLEX SURGERY**","confident person holding wrench under kitchen sink","Dopamine levels soared in Apartment 4A this morning after resident Mark watched a cheerful Canadian handyman explain how to unclog a bathroom P-trap using basic household tools.

Following the brief digital lesson, Mark reportedly looked in the mirror with immense mechanical arrogance, fully convinced he could now rewire an electrical substation and overhaul a Boeing 747 jet engine.

(Disclaimer: This is satire / not real news.) #diyprojects #youtubetutorial #handyman #homeimprovement #relatable",""

76,"**MUSIC FAN** RUINS ENTIRE SPOTIFY WRAPPED BY **LISTENING TO RAIN SOUNDS FOR 400 HOURS**","person sleeping headphones dark bedroom glowing phone","Data privacy analysts have documented widespread annual humiliation across streaming music platforms as algorithmic end-of-year summaries officially expose user listening habits to the public.

Local indie music enthusiast Nathan was horrified to discover that his refined taste in vintage underground rock was completely eclipsed on his yearly infographic by 'Gentle White Noise for Colicky Babies', which ranked as his #1 most-played artist.

(Disclaimer: This is satire / not real news.) #spotifywrapped #musicstruggles #whitenoise #streaminghumor #relatable",""
77,"**ADULT** SQUINTS THROUGH FINGERS WHILE OPENING **MOBILE BANKING APP ON SUNDAY MORNING**","nervous person checking banking app smartphone hand over eyes","Financial emergency protocols were enacted in Bedroom 4B this morning as resident Chloe mentally prepared herself to review forty-eight hours of contactless weekend micro-transactions.

Rather than looking directly at the glowing balance screen, Chloe peered cautiously through the gaps in her fingers, praying that three rounds of espresso martinis and an artisanal cheese board had somehow paid for themselves.

(Disclaimer: This is satire / not real news.) #bankbalance #sundaymorning #weekendspending #adultingproblems #relatable",""
78,"**CUSTOMER** EXPERIENCES COMPLETE EXISTENTIAL CRISIS UNDER **RETAIL FITTING ROOM FLUORESCENT LIGHTING**","disappointed customer mirror changing room retail store","Dermatologists and interior lighting engineers have officially designated clothing store dressing rooms as high-hazard psychological zones designed to destroy human self-esteem within four seconds.

While attempting to try on a pair of autumn jeans, shopper Elena discovered that the overhead interrogation-style bulb cast shadows so severe they accentuated skin pores, bad posture, and childhood regrets she had entirely forgotten about.

(Disclaimer: This is satire / not real news.) #fittingroom #shoppingstruggles #retailtherapy #retailhumor #relatable",""
79,"**AIRLINE PASSENGER** RECLINES SEAT BY 1.5 INCHES, **TRIGGERS 4-HOUR SILENT COLD WAR IN ROW 24**","airplane passenger seat cabin cramped uncomfortable flight","Diplomatic relations across transatlantic airspace deteriorated rapidly this morning when passenger Kevin pressed the small metallic button on his armrest, shifting his seat cushion backward by precisely thirty-eight millimeters.

The micro-adjustment immediately prompted the traveler seated behind him to spend the next 2,000 miles aggressively slamming the tray table, coughing loudly into the headrest, and aggressively angling the overhead air nozzle toward Kevin's neck.

(Disclaimer: This is satire / not real news.) #airplanetravel #flightstruggles #recliningseat #travelhumor #crampedflight",""
80,"**HOUSEPLANT OWNER** GIVES PLANT ONE TABLESPOON OF WATER, **PLANT IMMEDIATELY WITHERS AND DIES**","sad person holding wilting potted houseplant living room","Botanical researchers continue to study the volatile biological chemistry of domestic houseplants, noting that while jungle ferns can survive monsoon floods in the wild, indoor varieties will collapse into dust if exposed to a mild draft.

Local plant parent Sam confirmed that despite purchasing organic plant food, a specialized humidifier, and playing classical piano music, his $45 fiddle-leaf fig dropped eight leaves in direct protest of being looked at.

(Disclaimer: This is satire / not real news.) #plantparent #houseplants #plantfail #indoorjungle #relatable",""
81,"**USER** TOLD NEW PASSWORD CANNOT BE **THE OLD PASSWORD THEY JUST SPENT 15 MINUTES GUESSING**","frustrated person password reset error screen laptop","Human-computer interaction reached a catastrophic boiling point today as web user Marcus attempted to access his utility account by cycling through twelve variations of his childhood pet's name followed by exclamation marks.

After finally conceding defeat and clicking 'Forgot Password', Marcus was officially informed by the automated system that his proposed new password was invalid because it matched his current, working password.

(Disclaimer: This is satire / not real news.) #passwordreset #techrage #mildlyinfuriating #internetproblems #relatable",""
82,"**MAN** NAMES SOURDOUGH STARTER, **TREATS IT BETTER THAN ACTUAL CLOSE HUMAN FRIENDS**","man feeding glass jar sourdough starter kitchen counter","Sociologists observing modern domestic hobbies have noted that caring for a jar of fermenting flour and water now commands more emotional devotion than maintaining healthy interpersonal relationships.

Area baker Julian admitted that while he regularly forgets to reply to family text messages for three weeks, he maintains an alarm for 7:15 AM every single morning to feed and praise his beloved bubbling starter named 'Dough-seph'.

(Disclaimer: This is satire / not real news.) #sourdoughbaking #breadmaking #bakinghobby #foodiehumor #relatable",""
83,"**VACATIONER** LEAVES OPEN SUITCASE ON BEDROOM FLOOR **AS PERMANENT LIVING ROOM EXHIBIT**","open messy unpacked suitcase bedroom floor clothes","Interior decorating trends took an unexpected turn in Apartment 2B as resident Amanda completed a four-day beach holiday eighteen days ago and has yet to unpack a single article of clothing from her duffle bag.

Instead of returning socks to dresser drawers, Amanda has successfully integrated the open luggage into her daily floor plan, treating the nylon rectangle as an interactive walk-in closet for semi-clean resort wear.

(Disclaimer: This is satire / not real news.) #unpacking #postvacation #messyroom #luggagelife #relatable",""
84,"**PERSON** WATCHES TYPING BUBBLES BOUNCE FOR 4 MINUTES, **RECEIVES SINGLE LETTER 'K'**","person staring smartphone messaging chat waiting bubbles","Telecommunications experts have documented a severe return-on-investment deficit in modern messaging after smartphone user Liam observed the three bouncing speech dots on his screen with mounting anticipation.

Following several minutes of intense digital drafting, backspacing, and re-composition from the sender, Liam's phone finally chimed to deliver a single, un-capitalized letter without punctuation.

(Disclaimer: This is satire / not real news.) #textingproblems #typingbubbles #messaginghumor #awkwardtexts #relatable",""
85,"**DINER** SWIRLS GLASS AND SNIFFS CORK, **PRETENDS TO TASTE HINTS OF OAK IN $11 HOUSE WINE**","diner swirling wine glass restaurant table serious expression","Sommeliers at an Italian bistro stood in awe this evening as dinner guest Dave executed a rigorous five-step sensory evaluation on a glass of generic table wine poured directly from a five-liter cardboard box.

Dave solemnly swirled the purple liquid, inhaled deeply over the rim, and remarked to his date that the vintage offered a bold, earthy minerality, successfully hiding the fact that he was merely stalling for time before ordering pasta.

(Disclaimer: This is satire / not real news.) #winetasting #finedining #winehumor #restaurantlife #relatable",""
86,"**BATH TAKER** GETS BORED IN LUXURY FOAM BATH AFTER 4 MINUTES, **STARES AT PHONE WITH WET HANDS**","person relaxing bubble bath holding smartphone carefully","Self-care industry projections collapsed this evening as local resident Jessica prepared a tranquil, lavender-scented soaking tub complete with floating rose petals, scented candles, and organic Himalayan bath salts.

Within 240 seconds of submerging her shoulders, Jessica realized that floating in lukewarm water with zero visual stimulation was deeply boring, prompting her to awkwardly balance an $1,100 smartphone using two dry fingertips.

(Disclaimer: This is satire / not real news.) #selfcarefail #bathtime #bubblebath #relaxationfail #relatable",""
87,"**CUSTOMER** BUYS 4 BOOKS AT INDIE BOOKSHOP **PURELY FOR THE TACTILE SMELL OF THE PAPER**","person browsing bookshelves bookstore smelling pages book","A local independent bookstore confirmed record weekend revenues after customer Rachel purchased three hardback philosophical essays and an epic poem purely because the covers looked dignified under modern coffee shop lighting.

According to bookshelf inventory audits, Rachel will place all four volumes prominently on her living room coffee table, read chapter one while sipping herbal tea, and immediately return to scrolling celebrity gossip on her tablet.

(Disclaimer: This is satire / not real news.) #bookstagram #bookstorelife #bookworm #homelibrary #relatable",""
88,"**COWORKER** HEATS LEFTOVER SALMON IN OFFICE MICROWAVE, **FORCES IMMEDIATE THREE-ALARM EVACUATION**","employee opening office microwave breakroom smelling fish","The municipal fire department was briefly placed on standby this afternoon after a corporate accountant placed a Tupperware container of yesterday's pan-seared fish into the communal breakroom microwave for four minutes on high heat.

Within moments, a dense atmospheric cloud of warm seafood odor swept through the central ventilation system, causing forty-two innocent software engineers to abandon their desks and work from the parking lot.

(Disclaimer: This is satire / not real news.) #officemicrowave #workplaceetiquette #corporatelife #breakroom #relatable",""
89,"**PROFESSIONAL** SENDS HORRIFYING AUTOCORRECT TYPO TO CEO, **CONTEMPLATES IMMEDIATE RESIGNATION**","panicked employee covering face hands laptop desk","Corporate crisis communications reached unprecedented urgency at 11:15 AM when marketing associate Brian meant to conclude an email with 'Best regards' and instead typed an obscenity that bypassed spellcheck entirely.

Rather than sending a frantic follow-up correction email, Brian reportedly closed his laptop, walked slowly to his car, and began drafting a new resume from an anonymous local library terminal.

(Disclaimer: This is satire / not real news.) #autocorrectfail #corporateemail #workplacedisaster #workmemes #relatable",""
90,"**PEDESTRIAN** WALKS AT EXACT SAME SPEED AS STRANGER, **FORCED TO TURN DOWN UNFAMILIAR STREET TO ESCAPE**","two pedestrians walking parallel sidewalk awkward city","Urban walking dynamics broke down on a downtown sidewalk today as pedestrian Tyler found himself locked into the exact same 3.2-mph walking cadence as a stranger wearing an identical winter jacket.

After four excruciating blocks of side-by-side synchronicity where neither party was willing to jog or slow down, Tyler turned sharply down an alleyway leading directly into a dead-end loading dock just to restore social harmony.

(Disclaimer: This is satire / not real news.) #sidewalkproblems #citywalking #awkwardmoments #introvertlife #relatable",""
91,"**GYM MEMBER** REQUIRED TO SUBMIT NOTARIZED BLOOD OATH **TO CANCEL $14 MONTHLY MEMBERSHIP**","frustrated customer arguing gym reception desk paperwork","Consumer protection bureaus have opened an inquiry into a downtown fitness facility after member Dan discovered that canceling his gym pass required an in-person interview with the founder and a signed affidavit stamped by a maritime court.

Gym staff politely informed Dan that while signing up for recurring billing took two clicks on a tablet, canceling required hand-delivering physical parchment to a subterranean cave between the hours of 3:00 and 3:15 AM on a full moon.

(Disclaimer: This is satire / not real news.) #gymmembership #cancelsubscription #customerproblems #fitnessstruggle #relatable",""
92,"**AIRLINE PASSENGER** SPENDS 45 MINUTES CHOOSING MOVIE, **FLIGHT BEGINS FINAL LANDING DESCENT**","passenger airplane seat screen in flight entertainment headset","In-flight entertainment optimization reached a dead end on flight 402 this afternoon as passenger Sophie scrolled through 600 international movies, three TV series pilots, and eight foreign comedies to find the ideal viewing experience.

Just as Sophie finally selected an award-winning mystery thriller and adjusted her airline headphones, the flight captain announced that all electronic devices must be stowed immediately for landing.

(Disclaimer: This is satire / not real news.) #inflightmovie #travelproblems #indecisive #flyinglife #relatable",""
93,"**REVENGE PROCRASTINATOR** STAYS UP UNTIL 3:30 AM SCROLLING REELS **BECAUSE DAYTIME BELONGED TO EMPLOYER**","person dark room illuminated face scrolling phone late night","Sleep science researchers have documented a sharp rise in nighttime psychological defiance among corporate employees who refuse to sleep because daylight hours were completely consumed by administrative meetings and spreadsheets.

Local designer Maya acknowledged that staying awake until 3:30 AM watching clips of vintage woodworking would ruin her morning, but fiercely defended the three hours of nocturnal isolation as her only sovereign human right.

(Disclaimer: This is satire / not real news.) #revengebedtimeprocrastination #nightowl #insomniac #screentime #relatable",""
94,"**SHOPPER** OPENS CARDBOARD BOX WITH BARE HANDS AND CAR KEYS **LIKE A RAVENOUS WILD PREDATOR**","person tearing cardboard delivery box package living room floor","Household safety standards were cast aside this afternoon as resident Mark received an online delivery and found himself standing six inches away from a pair of metal kitchen scissors resting on the counter.

Rather than taking one step to grab the cutting tool, Mark aggressively clawed through three layers of reinforced packing tape using a serrated house key and pure, unadulterated primal rage.

(Disclaimer: This is satire / not real news.) #packagedelivery #unboxingfail #onlineshopping #impatient #relatable",""
95,"**POLITE CITIZEN** HOLDS DOOR FOR STRANGER 40 YARDS AWAY, **FORCES AWKWARD HALF-JOG OF SHAME**","person holding open glass door waiting stranger jogging sidewalk","A pedestrian social dilemma occurred outside an office lobby this morning when commuter Tom noticed a stranger approaching behind him and generously decided to hold the heavy glass door open.

Because the stranger was still forty yards down the sidewalk, the courtesy immediately forced the innocent pedestrian into a painful, apologetic half-jog while mouthing 'thank you' seventeen times across the concrete.

(Disclaimer: This is satire / not real news.) #doorcourtesy #awkwardmoments #socialetiquette #politeproblems #relatable",""
